dataset	sample_id	reads_path	has_truth	has_binning_gs	reads_bytes
toy_hmp_gastrooral	sample_10	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_10/reads/anonymous_reads.fq.gz	1	0	5169735361
toy_hmp_gastrooral	sample_11	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_11/reads/anonymous_reads.fq.gz	1	0	5167853365
toy_hmp_gastrooral	sample_12	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_12/reads/anonymous_reads.fq.gz	1	0	5170269091
toy_hmp_gastrooral	sample_13	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_13/reads/anonymous_reads.fq.gz	1	0	5170918830
toy_hmp_gastrooral	sample_14	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_14/reads/anonymous_reads.fq.gz	1	0	5176239706
toy_hmp_gastrooral	sample_15	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_15/reads/anonymous_reads.fq.gz	1	0	5174155694
toy_hmp_gastrooral	sample_16	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_16/reads/anonymous_reads.fq.gz	1	0	5167910189
toy_hmp_gastrooral	sample_17	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_17/reads/anonymous_reads.fq.gz	1	0	5176384078
toy_hmp_gastrooral	sample_18	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_18/reads/anonymous_reads.fq.gz	1	0	5170439127
toy_hmp_gastrooral	sample_19	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_19/reads/anonymous_reads.fq.gz	1	0	5171835972
toy_mousegut	sample_0	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_0/reads/anonymous_reads.fq.gz	1	0	5155424569
toy_mousegut	sample_1	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_1/reads/anonymous_reads.fq.gz	1	0	5169434175
toy_mousegut	sample_2	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_2/reads/anonymous_reads.fq.gz	1	0	5151851395
toy_mousegut	sample_5	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_5/reads/anonymous_reads.fq.gz	1	0	5134707030
toy_mousegut	sample_6	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_6/reads/anonymous_reads.fq.gz	1	0	5143990733
toy_mousegut	sample_7	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_7/reads/anonymous_reads.fq.gz	1	0	5150890424
toy_mousegut	sample_8	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_8/reads/anonymous_reads.fq.gz	1	0	5143375470
toy_mousegut	sample_9	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_9/reads/anonymous_reads.fq.gz	1	0	5145906813
toy_mousegut	sample_10	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_10/reads/anonymous_reads.fq.gz	1	0	5158444313
toy_mousegut	sample_11	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_11/reads/anonymous_reads.fq.gz	1	0	5168035841
toy_mousegut	sample_12	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_12/reads/anonymous_reads.fq.gz	1	0	5164059509
toy_mousegut	sample_13	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_13/reads/anonymous_reads.fq.gz	1	0	5158362378
toy_mousegut	sample_14	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_14/reads/anonymous_reads.fq.gz	1	0	5170086359
toy_mousegut	sample_15	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_15/reads/anonymous_reads.fq.gz	1	0	5166400746
toy_mousegut	sample_16	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_16/reads/anonymous_reads.fq.gz	1	0	5156327449
toy_mousegut	sample_17	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_17/reads/anonymous_reads.fq.gz	1	0	5169240019
toy_mousegut	sample_18	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_18/reads/anonymous_reads.fq.gz	1	0	5159070338
toy_mousegut	sample_19	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_19/reads/anonymous_reads.fq.gz	1	0	5169154855
toy_mousegut	sample_20	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_20/reads/anonymous_reads.fq.gz	1	0	5166100932
toy_mousegut	sample_21	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_21/reads/anonymous_reads.fq.gz	1	0	5160017506
toy_mousegut	sample_22	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_22/reads/anonymous_reads.fq.gz	1	0	5170397539
toy_mousegut	sample_23	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_23/reads/anonymous_reads.fq.gz	1	0	5159385295
toy_mousegut	sample_24	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_24/reads/anonymous_reads.fq.gz	1	0	5170403208
toy_mousegut	sample_25	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_25/reads/anonymous_reads.fq.gz	1	0	5169333576
toy_mousegut	sample_26	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_26/reads/anonymous_reads.fq.gz	1	0	5159579485
toy_mousegut	sample_27	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_27/reads/anonymous_reads.fq.gz	1	0	5168160271
toy_mousegut	sample_28	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_28/reads/anonymous_reads.fq.gz	1	0	5166091782
toy_mousegut	sample_29	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_29/reads/anonymous_reads.fq.gz	1	0	5159559792
toy_mousegut	sample_30	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_30/reads/anonymous_reads.fq.gz	1	0	5172361395
toy_mousegut	sample_31	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_31/reads/anonymous_reads.fq.gz	1	0	5171130220
toy_mousegut	sample_32	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_32/reads/anonymous_reads.fq.gz	1	0	5153788938
toy_mousegut	sample_33	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_33/reads/anonymous_reads.fq.gz	1	0	5167225688
toy_mousegut	sample_34	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_34/reads/anonymous_reads.fq.gz	1	0	5166526592
toy_mousegut	sample_35	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_35/reads/anonymous_reads.fq.gz	1	0	5157713076
toy_mousegut	sample_36	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_36/reads/anonymous_reads.fq.gz	1	0	5169420067
toy_mousegut	sample_37	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_37/reads/anonymous_reads.fq.gz	1	0	5168556882
toy_mousegut	sample_38	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_38/reads/anonymous_reads.fq.gz	1	0	5158697902
toy_mousegut	sample_52	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_52/reads/anonymous_reads.fq.gz	1	0	5155732250
toy_mousegut	sample_53	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_53/reads/anonymous_reads.fq.gz	1	0	5142180715
toy_mousegut	sample_54	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_54/reads/anonymous_reads.fq.gz	1	0	5142686182
toy_mousegut	sample_55	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_55/reads/anonymous_reads.fq.gz	1	0	5120386987
toy_mousegut	sample_56	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_56/reads/anonymous_reads.fq.gz	1	0	5120269635
toy_mousegut	sample_57	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_57/reads/anonymous_reads.fq.gz	1	0	5172163074
toy_mousegut	sample_58	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_58/reads/anonymous_reads.fq.gz	1	0	5171984447
toy_mousegut	sample_59	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_59/reads/anonymous_reads.fq.gz	1	0	5171496792
toy_mousegut	sample_60	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_60/reads/anonymous_reads.fq.gz	1	0	5172426345
toy_mousegut	sample_61	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_61/reads/anonymous_reads.fq.gz	1	0	5170876454
toy_mousegut	sample_62	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_62/reads/anonymous_reads.fq.gz	1	0	5158962500
toy_mousegut	sample_63	/scratch/phyberos/cami/work/mousegut_short_read/2017.12.29_11.37.26_sample_63/reads/anonymous_reads.fq.gz	1	0	5158468390
